[2026-08-21 20:37:13]
21-Aug-2026 18:37:14 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13521767 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode060
          13522093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13522091 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13522092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13522088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13522089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13522090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13522084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13522085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13522086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13522080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13522081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13522082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13522083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13522078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13522079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13522076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13522077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13522072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13522075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13522070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13522071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13522067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13522068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13522063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13522064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13522055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13522056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13522057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13522058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13522059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13522061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13522062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13522054 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13522049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13522052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13522044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13522045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13522046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13522047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13522048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13522039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13522040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13522041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13522042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13522036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
