[2026-08-22 20:44:18]
22-Aug-2026 18:44:18 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78076
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13588670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13588669 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13588666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13588667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13588645 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13588642 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13588643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13588635 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13588616 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13588617 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13588618 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13588619 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13588611 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13588612 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13588613 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13588610 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13588609 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13588607 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13588606 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13588601 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13588596 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13588587 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13588572 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13588571 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13588569 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13588566 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13588567 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13588564 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13588563 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13588561 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13588558 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13588556 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13588557 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13588555 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13588552 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13588553 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13588548 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13588537 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13588535 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13588536 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13588534 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13588524 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13588525 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13588526 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13588527 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13588528 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13588529 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13588514 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
