[2025-12-30 00:39:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 23:39:10 Mo  Doy: 25/363/X/23  Week: 2399/1/26W01  MJD: 61038.98553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41478628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41478625 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41478626 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41478627 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41478624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41478620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41478618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41478616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41478613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41478614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41478612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41478610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41478607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41478608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41478609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41478604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41478605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41478606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41478602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41478603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41478599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41478600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41478601 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41478594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41478595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41478596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41478593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41478591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41478592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41478589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41478590 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41478588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41478582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41478587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41478579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41478576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41478577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41478572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41478573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41478574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41478575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41478570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41478128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41478126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41478127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41478114 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41478113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41478110 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41478108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41478107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41478092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41478089 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41478087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41478078 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41478077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41478007 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41477990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41477973 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41477974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41477964 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
