[2026-03-19 09:28:10]
19-Mar-2026 08:28:11 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             44827 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
             44821 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
             44808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
             44802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
             44804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
             44790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
             44762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
             44758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
             44741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
             44736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
             44733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
             44728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
             44722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
             44704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             44702 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
             44695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
             44697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
             44692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
             44686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
             44688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
             44676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
             44679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
             44672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
             44663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
             44355 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44356 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
             44357 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
             44359 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44360 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
             44361 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
             44362 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
             44363 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44364 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
             44365 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
             44367 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44368 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
             44369 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
             44371 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44372 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
             44373 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
             44375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44378 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
             44379 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
             44381 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
             44382 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
             44383 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
