[2026-05-26 16:00:09]
26-May-2026 14:00:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4774848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4774847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4774845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4774840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4774841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4774842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4774843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4774844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4774837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4774838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4774839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4774835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4774836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4774834 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4774832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4774833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4774831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4774826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4774827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4774828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4774829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4774824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4774823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4774821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4774819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4774820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4774818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4774816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4774817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4774814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4774812 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4774813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4774809 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4774810 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4774811 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4774806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4774807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4774808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4774804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4774805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4774800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4774801 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4774802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4774803 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4774799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4774795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4774796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4774797 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4774798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4774794 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4774790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4774791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4774792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4774793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4774787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4774788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4774786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4774784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4774781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4774782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4774783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4774780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4774779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4774776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4774774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4774775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4774770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4774771 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4774772 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4774768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4774769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4774765 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4774766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4774767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4774764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4774757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4774758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4774759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
