[2026-04-19 00:53:12]
18-Apr-2026 22:53:12 Sa  Doy: 26/108/W/22  Week: 2414/6/26W16  MJD: 61148.95361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2154732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2154729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2154730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2154727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2154728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2154725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2154723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2154724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2154721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2154720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2154717 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2154718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2154719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2154715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2154711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2154712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2154710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2154709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2154708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2154706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2154707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2154705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2154697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2154696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2154692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2154693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2154694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2154689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2154688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2154683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2154685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2154679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2154681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2154677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2154678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2154676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2154673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2154674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2154668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2154669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2154670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2154671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2154666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2154667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2154662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2154664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2154665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2154658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2154659 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2154660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2154661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2154657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2154654 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2154655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2154653 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2154651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2154648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2154649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2154650 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2154645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2154646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2154647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2154642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2154643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2154644 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2154640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2154637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           2154638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           2154634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2154635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2154636 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2154632 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2154633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           2154628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2154629 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2154630 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2154631 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2154622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2154623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2154624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2154626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2154627 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2154620 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2154616 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2154617 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2154618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2154619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2154613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2154614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           2154612 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2154605 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154609 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154610 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2154611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
