[2026-05-22 20:03:07]
22-May-2026 18:03:08 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4537072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4537073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4537074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4537071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4537070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4537068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4537069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4537066 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4537062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4537063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4537061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4537057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4537058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4537059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4537060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4537052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4537050 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4537051 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4537046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4537038 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4537037 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4537034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4537036 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4537032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4537028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4537026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4537027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4537023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4537021 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4537022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4537020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4537016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4537019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4537010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4537011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4537012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4537013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4537006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4537007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4537008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4537009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4537005 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4537003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4537004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4537002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4536999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4536998 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4536994 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4536995 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4536991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4536992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4536993 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4536990 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4536989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4536986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4536983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4536984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4536985 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4536982 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4536979 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4536976 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4536974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4536975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4536970 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4536972 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4536973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4536969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4536966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4536967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
