[2026-02-14 13:05:10]
14-Feb-2026 12:05:10 Sa  Doy: 26/045/M/12  Week: 2405/6/26W07  MJD: 61085.50359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45526103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45526102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45526101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45526100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45526099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45526098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45526096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45526097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45526092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45526093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45526094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45526095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45526088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45526089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45526090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45526085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45526086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45526087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45526084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45526083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45526082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45526080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45526081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45526079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45526078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45526076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45526077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45526075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45526070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45526069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45526066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45526067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45526068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45526065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45526063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45526064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45526062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45526060 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45526061 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45526057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45526056 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45526036 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526037 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526038 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526039 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526042 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526043 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526044 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526045 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526046 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526047 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526048 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526049 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526050 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526052 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45526034 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45526023 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45525677 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode060
