[2026-09-11 22:11:08]
11-Sep-2026 20:11:08 Fr  Doy: 26/254/U/20  Week: 2435/5/26W37  MJD: 61294.84106
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14901933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14901924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14901918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14901919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14901915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14901903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14901907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14901895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14901896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14901899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14901888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14901882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14901873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14901874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14901877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14901871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14901857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14901861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14901851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14901854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14901846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14901836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14901824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14901826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14901819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14901820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14901805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14901806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14901807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14901809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14901794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14901800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14901790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14901792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14901780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14901781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14901782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14901774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14901764 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14901766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14901762 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14901754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14901746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14901737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14901738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14901736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14901716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14901721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14901708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14901694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14901681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14901674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14901614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14901610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14901602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14901604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14901594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14901597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14901588 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14901584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14901585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14901577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14901580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14901569 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14901572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14901573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14901574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14901554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14901555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14901557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14901558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14901559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14901560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14901561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14901562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14901563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14901550 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14901552 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14901545 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14901546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14901548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14901538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14901539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14901541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14901542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14901531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14901532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14901533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
