[2026-04-14 00:34:16]
13-Apr-2026 22:34:17 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94047
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1813315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813332 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1813333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813335 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1813336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1813337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1813340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1813341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1813344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1813345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1813347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1813348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1813349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1813291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813307 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1813314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1813288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1813287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1812054 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      25:32      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      42:41      1 bnode060
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      50:48      1 bnode063
