[2026-03-25 02:42:10]
25-Mar-2026 01:42:11 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            471866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            471864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            471862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            471861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            471856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            471855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            471854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            471853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            471852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            471847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            471848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            471846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            471845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            471843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            471844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            471842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            471832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471835 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            471830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            471831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            471829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            471825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            471826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            471820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            471821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            471813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            471814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            471815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            471817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            471818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            471819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            471809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            471810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            471811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            471805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            471804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            471799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            471791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            471794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            471789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            471785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            471778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            471779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            471775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            471771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            471773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            471767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            471770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            471764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            471762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            471763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            471760 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            471761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            471759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            468640 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode061
