[2026-06-24 00:13:40]
23-Jun-2026 22:13:40 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6900365 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6900366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6900363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6900361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6900362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6900360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6900358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6900359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6900353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6900354 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6900355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6900351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6900352 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6900349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6900347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6900348 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6900346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6900342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6900343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6900344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6900345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6900340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6900341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6900336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6900337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6900338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6900339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6900332 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6900333 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6900334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
