[2026-09-21 01:20:30]
20-Sep-2026 23:20:31 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852418 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15852413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15852414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15852415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15852416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15852411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15852410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15852408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15852409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15852407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15852405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15852406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15852404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15852402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15852403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15852401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15852398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15852399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15852400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15852396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15852397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15852393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15852394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15852395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15852388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15852389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15852390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15852391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15852385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15852386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15852387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15852382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15852383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15852384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15852380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15852381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15852379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15852377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15852378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15852376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15852374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15852375 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15852372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15852373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15852370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15852371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15852367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15852368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15852369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15852366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
