[2026-06-16 21:09:13]
16-Jun-2026 19:09:13 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6173251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6173250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6173249 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6173248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6173246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6173247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6173245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6173244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6173241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6173242 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6173237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6173232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173233 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6173234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6173228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6173226 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6173227 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6173220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6173221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6173222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6173218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6173219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6173213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6173217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6173208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6173209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6173212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6173204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6173205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6173206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6173207 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6173201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6173202 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6173203 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6173199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6173200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6173198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6173197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6173196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6173194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6173195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6173191 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6173192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6173193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6173186 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6173185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6173183 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6173048 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
           6172643 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
