[2026-02-15 02:18:29]
15-Feb-2026 01:18:30 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05451
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45567649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567651 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567659 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567668 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45567708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45567499 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
