[2026-07-10 03:04:11]
10-Jul-2026 01:04:12 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.04458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8775311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8775310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8775303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8775304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8775306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8775307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8775308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8775299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8775300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8775301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8775296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8775294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8775290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8775291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8775292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8775293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8775287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8775288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8775289 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8775283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8775284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8775285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8775286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8775278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8775279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8775280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8775281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8775282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8775273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8775274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8775276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8775277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8775271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8775272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8775268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8775269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8775270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8775267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8775264 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8775265 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8775266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8775261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8775262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8775263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8775258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8775170 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775173 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775177 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775181 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775201 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775213 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775217 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775221 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8775225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8774569 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode061
           8774570 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode061
           8774354 icpu-aiub RUNBPE_Q ck18y530  R      36:31      1 bnode061
