[2025-12-24 13:16:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:16:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41014547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41014548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41014546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41014545 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41014544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41014542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41014541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41014540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41014539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41014538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41014536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41014537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41014535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41014534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41014529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41014531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41014517 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41014508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41014501 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41014505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41014507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41014496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41014498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41014494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41014490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
