[2026-06-16 14:36:12]
16-Jun-2026 12:36:13 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6105196 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6105194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6105191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6105192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6105193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6105189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6105184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6105180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6105179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6105172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6105175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6105156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6105164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6105165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6105145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6105149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6105152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6105154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6105135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6105118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6105045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6104786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6104787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6104758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6104760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6104762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6104753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6104744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6104743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6104592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6104590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6104589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6104587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6104588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6104584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6104581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6104582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6104578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6104579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6104576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6104577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6104574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6104575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6104573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6104572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6104571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6104567 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6104564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6104340 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6104298 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6104299 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6104300 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6104302 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6104303 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6104304 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6104305 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6104306 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6104308 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6104311 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6104312 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6104313 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6104315 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           6104317 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6104247 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104251 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104252 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104254 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6104255 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104256 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104257 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104259 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104260 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104261 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104263 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104264 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104265 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104266 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6104267 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104268 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104269 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104271 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104272 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104273 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104274 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6104275 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
