[2026-01-23 03:51:08]
23-Jan-2026 02:51:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44308113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44308108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44308109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44308110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44308111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44308103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44308104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44308105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44308106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44308107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44308100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44308101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44308102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44308098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44308099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44308096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44308097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44308093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44308094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44308095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44308090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44308091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44308092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44308088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44308089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44308087 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44308085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44308086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44308082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44308083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44308084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44308081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44308080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44308079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44308076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44308077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44308078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44308072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44308073 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
