[2026-09-20 20:23:18]
20-Sep-2026 18:23:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15817199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15817200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15817193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15817196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15817188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15817189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15817190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15817185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15817186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15817182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15817183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15817184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15817177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15817178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15817181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15817173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817174 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15817175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15817176 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15817166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15817163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15817164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15817165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15817159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15817160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15817161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15817155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15817156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15817149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15817150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15817151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15817153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15817154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15817144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15817145 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15817146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15817147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15817148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15817142 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15817143 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
