[2026-06-26 21:00:07]
26-Jun-2026 19:00:08 Fr  Doy: 26/177/T/19  Week: 2424/5/26W26  MJD: 61217.79176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7354060 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7354061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7354062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7354063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7354064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7354065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7354066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7354067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7354068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7354069 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7354070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7354071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7354072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7354073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7354074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7354075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7354076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7354077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7354078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7354023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7354056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7354057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7354058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7354059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7353977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7353978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7353980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7353981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7353982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7353983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
