[2026-08-23 17:54:08]
23-Aug-2026 15:54:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669386 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669437 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669447 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669449 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669453 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669456 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669458 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13669493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13669494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13669495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13669262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669264 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669265 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669270 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669271 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669277 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669278 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13669334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13669335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13669336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13669258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13669259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13669260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13669261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13669239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
