[2026-09-14 17:51:14]
14-Sep-2026 15:51:15 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15167662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15167663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15167661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15167658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15167659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15167660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15167656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15167657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15167655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15167654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15167653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15167652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15167651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15167650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15167649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15167648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15167644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15167645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15167641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15167635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15167632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15167633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15167628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15167630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15167625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15167622 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15167618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15167619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15167616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15167610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15167604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15167600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15167602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15167595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15167591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15167581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15167582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15167580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15167578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15167563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15167561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15167557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15167554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15167550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15167541 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15167542 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15167538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15167531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15167533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15167534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15167535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15167528 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15167529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15167524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15167526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15167520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15167515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15167506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15167510 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15167503 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15167499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15167495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15167481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15167474 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15167471 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15167467 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15167468 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15167466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15167462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15167463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15167464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15167461 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15167460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15167459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15167458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15167455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15167456 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15167454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
