[2026-06-26 00:49:07]
25-Jun-2026 22:49:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7204996 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7204995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7204991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7204992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7204993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7204987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7204988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7204989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7204990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7204985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7204986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7204981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7204982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7204983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7204984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7204979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7204980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7204963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7204962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7204956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7204957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7204958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7204959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7204960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7204961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7204951 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7204952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7204953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7204954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7204955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7204950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7204948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7204949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7204947 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7204945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7204946 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7204944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7204942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7204943 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7204938 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7204939 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7204940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7204941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7204933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7204934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7204935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
