[2026-07-20 01:08:12]
19-Jul-2026 23:08:12 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:04:19      1 bnode061
           9553705 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9553704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9553702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9553703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9553700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9553701 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9553696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9553697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9553698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9553699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9553693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9553694 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9553688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9553689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9553692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9553677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9553676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9553675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9553674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9553672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9553673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9553670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9553671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9553669 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9553667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9553666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9553559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9553560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9553516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553518 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553526 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553527 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553529 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9553509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9553510 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9553500 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9553501 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           9553496 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9553497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9553488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9553491 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9553494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9553486 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9553452 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9553461 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9553449 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9553450 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9553439 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9553440 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9553441 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9553438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9553425 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9553414 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9553397 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9553403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9553405 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9553408 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:07:24      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:12:17      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:12:17      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:12:17      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:12:25      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:12:25      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:12:25      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:27:26      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:57:26      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:02:26      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:02:26      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:02:26      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:02:26      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:02:26      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:16:22      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:16:22      1 bnode063
