[2026-09-20 14:52:08]
20-Sep-2026 12:52:08 Su  Doy: 26/263/M/12  Week: 2437/0/26W38  MJD: 61303.53620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15797231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797239 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797240 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797241 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797242 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15797262 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15797263 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15797264 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15797071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
