[2026-02-01 02:35:10]
01-Feb-2026 01:35:10 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44719760 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44719756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44719757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44719754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44719755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44719751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44719752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44719753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44719745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44719746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44719747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44719748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44719749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44719750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44719742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44719743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44719744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44719740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44719741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44719735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44719736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44719737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44719738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44719739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44719732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44719733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44719734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44719730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44719731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44719727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44719728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44719729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44719725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44719726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44719723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44719724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44719721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44719722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44719720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44719716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44719717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44719718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44719719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44719715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44719713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44719710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44719706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44719702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44719701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44719700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44719699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44719698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44719670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44719671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44719658 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44719660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44719647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
