[2026-01-11 00:06:09]
10-Jan-2026 23:06:09 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43113145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43113144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43113143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43113142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43113141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43113140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43113138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43113139 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43113137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43113136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43113098 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43113099 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43113100 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          43113101 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43113102 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          43113103 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43113104 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          43113105 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43113077 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43113078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43113079 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43113080 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43113081 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43113082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43113083 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43113084 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43113085 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43113086 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43113087 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43113088 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43113090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43113091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43113093 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43113094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43113095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43113096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          43113097 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43113019 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113020 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113021 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113023 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113024 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113025 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113027 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113028 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113029 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113031 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113032 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113033 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113034 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113035 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113036 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113038 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113039 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113040 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113041 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113042 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113043 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113044 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113045 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113046 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113047 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
