[2026-03-30 21:15:25]
30-Mar-2026 19:15:26 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.80238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            953677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            953666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            953665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            953661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            953662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            953663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            953664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            953656 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            953657 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            953658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            953659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            953652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            953653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            953654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            953655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            953647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            953648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            953650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            953651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            953644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            953645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            953646 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            953642 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            953643 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            953639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            953640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            953641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            953637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            953638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            953635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            953636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            953634 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            953630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            953631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            953632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            953633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            952011 icpu-aiub RUNBPE_Q ck18y530  R      35:12      1 bnode060
