[2026-03-25 02:53:33]
25-Mar-2026 01:53:34 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            473383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            473375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            473376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            473371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            473372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            473373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            473374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            473342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            473316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            473318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            473319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            473310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            473311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            473312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            473313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            473264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            473306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            473307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            473309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            473262 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            473263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
