[2026-07-22 09:33:12]
22-Jul-2026 07:33:12 We  Doy: 26/203/H/07  Week: 2428/3/26W30  MJD: 61243.31472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9865103 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode063
           9865099 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
           9865100 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode060
           9865101 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode063
           9865102 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode060
           9865170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9865169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9865160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9865161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9865162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9865165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9865166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9865167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9865104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9865011 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9865012 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9865013 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9865014 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9865015 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9865016 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9865017 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9865018 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9864945 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           9864946 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           9864941 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
           9864942 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
