[2026-07-29 04:37:29]
29-Jul-2026 02:37:29 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.10936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10775486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
