[2026-08-25 14:11:11]
25-Aug-2026 12:11:11 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.50777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13844807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844801 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13844800 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13844799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13844797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13844796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13844795 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13844794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13844793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13844791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13844788 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13844789 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13844790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13844783 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13844784 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13844785 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13844786 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13844787 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13844777 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13844776 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13844775 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13844762 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13844755 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13844735 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13844476 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13844475 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13844474 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13844473 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13844469 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13844470 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13844468 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13844466 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13844464 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          13844463 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13844462 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13844460 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13844459 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13844458 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13844455 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13844443 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13844444 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13844441 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13844440 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13844439 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13844419 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13844420 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13844418 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          13844417 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
