[2026-07-23 04:55:08]
23-Jul-2026 02:55:08 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.12162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9999042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9999040 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9999041 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9999039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9999038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9999036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9999037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9999033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9999034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9999029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9999030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9999031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9999032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9999027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9999025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9999021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9999020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9999019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9999018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9999016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9999017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9999015 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9999013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9999014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9999012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9999009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9999006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9999007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9999008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9999003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9999002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9999000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9998999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9998995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9998994 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9998989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9998990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9998991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9998992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9998993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9998987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9998981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9998977 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9998973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9998970 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9998965 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9998960 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9998963 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
