[2026-02-14 05:18:29]
14-Feb-2026 04:18:30 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.17951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45501589 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          45502011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45502012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45502013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45502014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45502015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45502016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45502018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45502020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45502021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45502022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45502023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45502024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45502025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45502026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45501945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45501940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45501941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45501934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45501936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45501932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45501929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45501930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45501923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45501924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45501926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45501927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45501928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45501918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45501902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45501896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45501893 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45501887 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45501879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45501864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45501861 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45501862 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45501821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
