[2026-06-24 23:20:20]
24-Jun-2026 21:20:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7046650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7046651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7046652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7046648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7046638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7046639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7046637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7046635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7046636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7046631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7046632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7046623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046624 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046627 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7046619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7046621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046615 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046616 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7046606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7046607 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7046608 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7046609 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7046611 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7046598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7046599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7046600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7046601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7046602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7046603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7046604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7046605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7046596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7046597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7046594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7046595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7046545 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7046558 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7046566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7046570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7046574 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7046525 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7046529 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7046533 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7046537 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      33:08      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      34:10      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:58:55      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:59:26      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:13:37      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:14:10      1 bnode060
