[2026-08-21 20:29:18]
21-Aug-2026 18:29:18 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13520740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13520738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13520739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13520736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13520737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13520734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13520735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13520732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13520733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13520731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13520730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13520729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13520724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13520725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13520726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13520727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13520721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13520722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13520723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13520717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13520718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13520719 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13520716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13520710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13520711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13520712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13520713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13520714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13520715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13520705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520709 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13520701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13520702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13520703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13520704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13520698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13520692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13520693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13520694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13520695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13520696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13520697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13520687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13520688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13520689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13520690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13520691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13520685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13520686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13520676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13520677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13520678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13520679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13520680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
