[2026-05-26 21:57:25]
26-May-2026 19:57:26 Tu  Doy: 26/146/T/19  Week: 2420/2/26W22  MJD: 61186.83155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4795370 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           4795371 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
           4795372 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           4795373 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           4795374 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           4795375 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
           4795376 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           4795369 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
           4795301 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           4793701 icpu-aiub RUNBPE_Q ck18y530  R      44:02      1 bnode060
