[2026-06-28 09:12:18]
28-Jun-2026 07:12:18 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.30021
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7444444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7444445 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7444446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7444447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7444448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7444449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7444450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7444451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7444369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444371 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444391 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
