[2026-05-26 17:26:07]
26-May-2026 15:26:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4783413 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4783409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4783410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4783411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4783412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4783407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4783408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4783405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4783404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4783400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4783401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4783402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4783398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4783399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4783397 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4783389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4783390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4783393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4783394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4783396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4783386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4783387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4783388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4783384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4783382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4783383 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4783380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4783379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
