[2026-04-14 01:43:23]
13-Apr-2026 23:43:24 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.98847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1816833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1816832 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1816821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1816820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1816819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1816816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1816817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1816818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1816815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1816813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1816814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1816812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1816810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1816811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1816795 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816796 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816798 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816799 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816800 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816803 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1816809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1816790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1816794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1816789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1816784 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1816785 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1816786 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1816787 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1816788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1816782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1816783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1816781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1816779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1816780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1816777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1816778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1816776 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1816774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1816770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1816767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1816764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1816766 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1816743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1816745 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1816747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1816734 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1816736 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1816730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1816707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode063
           1813746 icpu-aiub RUNBPE_Q ck18y530  R    1:00:33      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R    1:00:33      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R    1:01:09      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:01:09      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:34:39      1 bnode062
