[2026-08-23 10:08:14]
23-Aug-2026 08:08:14 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.33905
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13641072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13641102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13641103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13641104 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
