[2026-06-16 21:14:08]
16-Jun-2026 19:14:09 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.80149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173559 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6173558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6173555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6173548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6173549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6173550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6173551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6173552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6173543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6173538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6173539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6173540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6173541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6173542 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6173537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6173535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6173536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6173533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6173532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6173520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6173522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6173523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6173517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6173508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6173509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6173510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6173501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6173504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6173497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6173500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6173494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6173495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6173493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6173490 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6173491 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6173492 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6173486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6173487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6173489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6173481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6173483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6173484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6173479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6173480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6173477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6173468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6173472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6173476 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6173448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6173450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6173453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6173456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6173460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6173464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
