[2026-02-18 03:14:10]
18-Feb-2026 02:14:11 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.09318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45821440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45821441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45821442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45821443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45821418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45821419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45821420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45821421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45821422 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45821423 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45821424 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45821425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45821426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45821427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45821428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45821429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45821430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45821431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45821432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45821433 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45821434 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45821435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45821436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45821437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45821438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45821439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45821384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821397 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821399 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821400 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45821401 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821402 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45821405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45821409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45821413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45821414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45821415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45821416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45821417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45820525 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
