[2026-07-25 21:20:29]
25-Jul-2026 19:20:30 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10235462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10235456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10235457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10235455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10235453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10235454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10235444 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10235446 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10235439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10235440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10235433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10235436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10235438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10235273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235276 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235277 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235279 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235280 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235281 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235283 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235287 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235291 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235296 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235299 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235312 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235325 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235327 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235328 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10235329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10235331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10235332 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      29:38      1 bnode061
