[2025-12-24 19:42:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:42:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041922 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41041921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41041920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41041919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41041917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41041918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41041916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41041913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41041914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41041915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41041911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41041912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41041910 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41041907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41041908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41041909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41041904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41041905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41041906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41041903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41041902 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41041901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41041899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41041900 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41041898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41041894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41041895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41041896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41041897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41041893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41041889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41041890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41041891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41041892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41041888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41041885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41041886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41041887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41041883 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41041884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41041879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41041880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41041881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41041882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41041871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41041872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41041873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41041874 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41041875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
