[2026-08-25 21:02:08]
25-Aug-2026 19:02:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13878487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13878485 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13878477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13878476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13878474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13878475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13878473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13878472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13878471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13878469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13878470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13878467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13878468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13878465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13878466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13878464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13878463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13878462 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13878460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13878461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13878459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
