[2026-03-04 16:47:33]
04-Mar-2026 15:47:34 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.65803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46955184 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          46955185 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          46955168 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          46955169 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          46954673 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
          46954675 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode062
          46954676 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode063
          46954677 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
          46954679 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode062
          46954680 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode063
          46954681 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
          46954682 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode061
