[2026-09-09 19:30:08]
09-Sep-2026 17:30:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14434154 icpu-aiub RUNBPE_Q ck18y530 CG       1:23      1 bnode063
          14434508 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14434502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14434505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14434501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14434494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14434496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14434491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14434486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14434487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14434484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14434473 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14434474 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14434476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14434468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14434469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14434470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14434452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14434455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14434457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14434462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14434464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14434465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14434437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14434434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14434435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14434427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14434424 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14434425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14434421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14434416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14434414 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14434409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14434411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14434405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14434396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14434393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14434394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14434389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14434381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14434384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14434371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
