[2026-02-04 01:32:17]
04-Feb-2026 00:32:18 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.02243
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44882207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882208 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882209 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882210 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882211 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882214 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882215 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882220 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882222 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882223 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44882237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44882238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44882239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44882178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44882204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44882205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44882206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44882172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
