[2026-07-29 04:18:18]
29-Jul-2026 02:18:18 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10774511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10774412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774414 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774416 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774417 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774429 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774430 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774434 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774436 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774440 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774446 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774449 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774454 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774456 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774457 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774470 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774473 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774476 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774477 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774478 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774480 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774488 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774490 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
