[2026-04-13 21:47:18]
13-Apr-2026 19:47:19 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1798664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1798661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1798663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1798659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1798656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1798652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1798655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1798648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1798649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1798646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1798641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1798638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1798635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1798632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1798633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1798630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1798624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1798625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1798626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1798627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1798620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1798614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1798618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1798597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1798595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1798594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1798590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1798591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1798592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1798587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1798588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1798584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1798585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1798586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1798580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
