[2026-08-18 11:32:09]
18-Aug-2026 09:32:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12706753 icpu-aiub RUNBPE_Q ck18y530 CG       1:38      1 bnode062
          12707641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12707639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12707640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12707636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12707637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12707638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12707634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12707635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12707633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12707632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12707631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12707629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12707630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12707628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12707627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12707625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12707626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12707624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12707622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12707623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12707618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12707620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12707621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12707614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12707615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12707616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12707617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12707611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12707612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12707613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12707608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12707609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12707610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12707606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12707607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12707605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12707604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12707602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12707603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12707324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707569 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12707601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12706917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12706918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12706848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12706849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12706818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12706819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12706816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12706817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12706814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12706815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12706813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12706809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12706810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12706811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12706808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12706806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12706807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12706804 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12706805 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12706801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12706802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12706803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12706800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12706798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12706799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12706795 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12706796 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12706797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12706794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12706792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
