[2026-03-26 14:44:11]
26-Mar-2026 13:44:11 Th  Doy: 26/085/N/13  Week: 2411/4/26W13  MJD: 61125.57235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            616326 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode062
            616319 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
            616330 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            616327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            616322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            616325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            616318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            616239 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            616225 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            616227 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            616233 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            616157 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
            616158 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
            615474 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode061
            615475 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode061
            615072 icpu-aiub RUNBPE_Q ck18y530  R      33:35      1 bnode062
            615071 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode062
            615040 icpu-aiub RUNBPE_Q ck18y530  R      34:41      1 bnode062
            614318 icpu-aiub RUNBPE_Q ck18y530  R      49:25      1 bnode061
            614319 icpu-aiub RUNBPE_Q ck18y530  R      49:25      1 bnode061
            613083 icpu-aiub RUNBPE_Q ck18y530  R    1:18:44      1 bnode061
            613084 icpu-aiub RUNBPE_Q ck18y530  R    1:18:44      1 bnode061
            613014 icpu-aiub RUNBPE_Q ck18y530  R    1:21:40      1 bnode061
            613013 icpu-aiub RUNBPE_Q ck18y530  R    1:21:41      1 bnode061
