[2026-08-19 02:43:16]
19-Aug-2026 00:43:16 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12846100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12846098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12846099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12846097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12846095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12846096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12846094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12846089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12846090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12846092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12846086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12846080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12846077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12846073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12846075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12846070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12846068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12846064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12846066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12846061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12846059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12846053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12846055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12846049 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12846046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12846047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12846041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12846038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12846036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12846030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12846022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12846024 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12846018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12846010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12845985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12845946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12845948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12845922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12845916 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12845919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12845911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12845899 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12845902 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12845874 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12845875 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12845852 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12845836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12845782 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12845777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12845772 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12845765 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12845759 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12845763 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12845756 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12845741 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12845732 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          12845729 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12845727 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12845724 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          12845722 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          12845717 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12844606 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          12844395 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
