[2026-08-18 22:37:24]
18-Aug-2026 20:37:24 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12802746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12802747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12802738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12802740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12802729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12802731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12802715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12802716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12802717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12802693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12802678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12802683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12802645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12802638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12802633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12802631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12802632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12802626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12802620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12802599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12802600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12802593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12802594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12802595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12802589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12802581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12802573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12802572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12802569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12802570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12802564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12802565 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12802562 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12802547 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12802551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12802534 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12802521 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12802512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12802514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12802516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12802518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12802510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12802511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12802486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12802473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12802474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12802476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12802470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12802471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12802461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12802463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12802465 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode062
