[2026-09-20 20:00:10]
20-Sep-2026 18:00:11 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815592 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15815593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15815591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15815589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15815590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15815586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15815587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15815588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15815582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15815584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15815585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15815578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15815567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15815568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15815569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15815573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15815574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15815575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15815577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15815560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15815555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15815557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15815558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15815551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15815549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15815550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15815546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15815547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15815548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15815545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15815543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15815544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15815541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15815542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15815537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15815538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15815539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15815540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15815532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15815533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15815534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15815535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
