[2026-07-21 07:12:09]
21-Jul-2026 05:12:10 Tu  Doy: 26/202/F/05  Week: 2428/2/26W30  MJD: 61242.21678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9662555 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9662556 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9662557 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9662553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9662552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9662543 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9662544 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9662546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9662547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9662548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9662540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9662542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9662539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9662534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9662535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9662536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9662537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9662532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9662533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9662530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9662531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9662528 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9662529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9662526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9662527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9662525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9662522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9662523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9662524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9662520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9662521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9662517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9662516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9662514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9662513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9662510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9662511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9662512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9662509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9662508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9662506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9662507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9662504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9662502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9662499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9662494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9662493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9662492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9662490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9662489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9662488 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9662487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9662485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9662483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9662479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9662478 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9662476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9662468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9662469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9662438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
