[2026-03-27 08:38:11]
27-Mar-2026 07:38:11 Fr  Doy: 26/086/H/07  Week: 2411/5/26W13  MJD: 61126.31818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            679725 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            679726 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            679720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            679721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            679722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            679723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            679724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            679719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            679714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            679715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            679716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            679717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            679718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            679712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            679713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            679707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            679708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            679709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            679710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            679711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            679705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            679706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            679704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            679699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            679700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            679701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            679702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            679703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            679691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            679692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            679693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            679694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            679695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            679696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            679697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            679698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            679683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            679684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            679685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            679686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            679687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            679688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            679689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            679690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            679678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            679679 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            679681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            679682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            679670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            679671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            679674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            679675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            679676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            679677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            679663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            679665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            679666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            679667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            679668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            679669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
