[2026-07-24 16:59:07]
24-Jul-2026 14:59:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62440
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10159049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10159039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10159040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10159041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10159031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10159032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10159033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10159034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10159035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10159026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10159027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10159028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10159029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10159030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10159021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10159022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10159023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10159024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10159025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10159014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10159015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10159016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10159017 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10159018 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10159019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10159020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10159009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10159010 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10159011 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10159012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10159013 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10159007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10159005 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10159006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10159002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10159003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10158992 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10158993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10158994 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10158995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10158996 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10158997 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10158998 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10158999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10159000 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10158987 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10158988 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10158989 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10158990 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10158981 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10158982 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10158983 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10158984 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10158985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10158986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10158978 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10158970 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10158973 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10158944 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10158929 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10158922 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10158924 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10158925 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10158926 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10158927 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10158612 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode063
