[2026-08-18 20:38:14]
18-Aug-2026 18:38:15 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.77656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12785442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12785443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12785444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12785445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12785446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12785447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12785448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12785449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12785450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12785451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12785452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12785453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12785454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12785455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12785456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12785457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12785458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12785459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12785401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785411 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785412 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785413 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785414 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785425 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12785439 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12785440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12785441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12785400 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12784801 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          12784802 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
          12784803 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode062
