[2026-08-23 03:39:10]
23-Aug-2026 01:39:10 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13617552 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617553 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617554 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617555 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617557 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617558 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617559 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617560 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617561 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617562 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617563 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617565 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617566 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617569 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617570 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617571 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617573 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617574 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617575 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617578 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617579 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13617581 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617582 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617585 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617589 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617591 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617592 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617593 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617598 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617600 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617601 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617605 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617608 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617609 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617610 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617611 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617612 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617613 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617618 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617619 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617620 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617621 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617622 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617623 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617624 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617626 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617627 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617628 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13617480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617486 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617494 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617498 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617502 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617504 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617506 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617508 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617520 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617522 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617524 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617526 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617528 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617531 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617537 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617541 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617543 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617551 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13617443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617445 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617446 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617447 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617448 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617449 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617450 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617451 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617452 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617453 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617454 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617455 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617460 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617475 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13617406 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617409 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617416 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617419 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617440 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13617368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13617353 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13617342 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
