[2026-03-25 01:32:10]
25-Mar-2026 00:32:10 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            461248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            461281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            461284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            461287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            461290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            461292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            461293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            461294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
