[2026-07-16 00:42:08]
15-Jul-2026 22:42:08 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:18:23      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:18:39      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:18:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:18:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:18:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:18:53      1 bnode061
           9287467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287499 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287502 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287503 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287511 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287515 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287516 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287517 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287519 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287520 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287550 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287551 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287552 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287553 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287556 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287557 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287558 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287559 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287568 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287569 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9287581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9287582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287584 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
